,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
404,10 Cáceres,0-15 años,Extranjeros,Hombres,2019,1.073
405,10 Cáceres,0-15 años,Extranjeros,Mujeres,2021,1.049
406,10 Cáceres,0-15 años,Extranjeros,Mujeres,2020,1.043
407,10 Cáceres,0-15 años,Extranjeros,Mujeres,2019,1.024
408,10 Cáceres,16-64 años,Españoles,Hombres,2021,121.601
409,10 Cáceres,16-64 años,Españoles,Hombres,2020,122.407
410,10 Cáceres,16-64 años,Españoles,Hombres,2019,123.865
411,10 Cáceres,16-64 años,Españoles,Mujeres,2021,116.016
412,10 Cáceres,16-64 años,Españoles,Mujeres,2020,116.563
413,10 Cáceres,16-64 años,Españoles,Mujeres,2019,117.620
414,10 Cáceres,16-64 años,Extranjeros,Hombres,2021,5.202
415,10 Cáceres,16-64 años,Extranjeros,Hombres,2020,5.280
416,10 Cáceres,16-64 años,Extranjeros,Hombres,2019,5.182
417,10 Cáceres,16-64 años,Extranjeros,Mujeres,2021,5.343
418,10 Cáceres,16-64 años,Extranjeros,Mujeres,2020,5.341
419,10 Cáceres,16-64 años,Extranjeros,Mujeres,2019,5.104
420,10 Cáceres,65 y más,Españoles,Hombres,2021,39.996
421,10 Cáceres,65 y más,Españoles,Hombres,2020,39.810
422,10 Cáceres,65 y más,Españoles,Hombres,2019,39.306
423,10 Cáceres,65 y más,Españoles,Mujeres,2021,50.445
424,10 Cáceres,65 y más,Españoles,Mujeres,2020,50.574
425,10 Cáceres,65 y más,Españoles,Mujeres,2019,50.365
426,10 Cáceres,65 y más,Extranjeros,Hombres,2021,476
427,10 Cáceres,65 y más,Extranjeros,Hombres,2020,440
428,10 Cáceres,65 y más,Extranjeros,Hombres,2019,400
429,10 Cáceres,65 y más,Extranjeros,Mujeres,2021,447
430,10 Cáceres,65 y más,Extranjeros,Mujeres,2020,430
431,10 Cáceres,65 y más,Extranjeros,Mujeres,2019,381
432,11 Cádiz,0-15 años,Españoles,Hombres,2021,101.111
433,11 Cádiz,0-15 años,Españoles,Hombres,2020,103.829
434,11 Cádiz,0-15 años,Españoles,Hombres,2019,105.764
435,11 Cádiz,0-15 años,Españoles,Mujeres,2021,95.484
436,11 Cádiz,0-15 años,Españoles,Mujeres,2020,97.682
437,11 Cádiz,0-15 años,Españoles,Mujeres,2019,99.605
438,11 Cádiz,0-15 años,Extranjeros,Hombres,2021,3.512
439,11 Cádiz,0-15 años,Extranjeros,Hombres,2020,3.636
440,11 Cádiz,0-15 años,Extranjeros,Hombres,2019,3.400
441,11 Cádiz,0-15 años,Extranjeros,Mujeres,2021,3.522
442,11 Cádiz,0-15 años,Extranjeros,Mujeres,2020,3.580
443,11 Cádiz,0-15 años,Extranjeros,Mujeres,2019,3.282
444,11 Cádiz,16-64 años,Españoles,Hombres,2021,395.620
445,11 Cádiz,16-64 años,Españoles,Hombres,2020,395.194
446,11 Cádiz,16-64 años,Españoles,Hombres,2019,395.813
447,11 Cádiz,16-64 años,Españoles,Mujeres,2021,393.119
448,11 Cádiz,16-64 años,Españoles,Mujeres,2020,392.676
449,11 Cádiz,16-64 años,Españoles,Mujeres,2019,393.181
450,11 Cádiz,16-64 años,Extranjeros,Hombres,2021,19.330
451,11 Cádiz,16-64 años,Extranjeros,Hombres,2020,18.810
452,11 Cádiz,16-64 años,Extranjeros,Hombres,2019,17.121
453,11 Cádiz,16-64 años,Extranjeros,Mujeres,2021,19.772
454,11 Cádiz,16-64 años,Extranjeros,Mujeres,2020,19.250
455,11 Cádiz,16-64 años,Extranjeros,Mujeres,2019,17.692
456,11 Cádiz,65 y más,Españoles,Hombres,2021,92.185
457,11 Cádiz,65 y más,Españoles,Hombres,2020,89.931
458,11 Cádiz,65 y más,Españoles,Hombres,2019,87.717
459,11 Cádiz,65 y más,Españoles,Mujeres,2021,117.832
460,11 Cádiz,65 y más,Españoles,Mujeres,2020,115.267
461,11 Cádiz,65 y más,Españoles,Mujeres,2019,112.750
462,11 Cádiz,65 y más,Extranjeros,Hombres,2021,2.326
463,11 Cádiz,65 y más,Extranjeros,Hombres,2020,2.161
464,11 Cádiz,65 y más,Extranjeros,Hombres,2019,1.976
465,11 Cádiz,65 y más,Extranjeros,Mujeres,2021,2.147
466,11 Cádiz,65 y más,Extranjeros,Mujeres,2020,2.033
467,11 Cádiz,65 y más,Extranjeros,Mujeres,2019,1.854
468,39 Cantabria,0-15 años,Españoles,Hombres,2021,38.393
469,39 Cantabria,0-15 años,Españoles,Hombres,2020,39.084
470,39 Cantabria,0-15 años,Españoles,Hombres,2019,39.805
471,39 Cantabria,0-15 años,Españoles,Mujeres,2021,36.456
472,39 Cantabria,0-15 años,Españoles,Mujeres,2020,37.283
473,39 Cantabria,0-15 años,Españoles,Mujeres,2019,38.023
474,39 Cantabria,0-15 años,Extranjeros,Hombres,2021,2.579
475,39 Cantabria,0-15 años,Extranjeros,Hombres,2020,2.615
476,39 Cantabria,0-15 años,Extranjeros,Hombres,2019,2.418
477,39 Cantabria,0-15 años,Extranjeros,Mujeres,2021,2.538
478,39 Cantabria,0-15 años,Extranjeros,Mujeres,2020,2.539
479,39 Cantabria,0-15 años,Extranjeros,Mujeres,2019,2.304
480,39 Cantabria,16-64 años,Españoles,Hombres,2021,171.958
481,39 Cantabria,16-64 años,Españoles,Hombres,2020,171.882
482,39 Cantabria,16-64 años,Españoles,Hombres,2019,172.824
483,39 Cantabria,16-64 años,Españoles,Mujeres,2021,171.348
484,39 Cantabria,16-64 años,Españoles,Mujeres,2020,171.035
485,39 Cantabria,16-64 años,Españoles,Mujeres,2019,172.213
486,39 Cantabria,16-64 años,Extranjeros,Hombres,2021,13.909
487,39 Cantabria,16-64 años,Extranjeros,Hombres,2020,13.819
488,39 Cantabria,16-64 años,Extranjeros,Hombres,2019,12.722
489,39 Cantabria,16-64 años,Extranjeros,Mujeres,2021,15.310
490,39 Cantabria,16-64 años,Extranjeros,Mujeres,2020,15.223
491,39 Cantabria,16-64 años,Extranjeros,Mujeres,2019,13.869
492,39 Cantabria,65 y más,Españoles,Hombres,2021,55.806
493,39 Cantabria,65 y más,Españoles,Hombres,2020,54.491
494,39 Cantabria,65 y más,Españoles,Hombres,2019,53.461
495,39 Cantabria,65 y más,Españoles,Mujeres,2021,74.379
496,39 Cantabria,65 y más,Españoles,Mujeres,2020,73.234
497,39 Cantabria,65 y más,Españoles,Mujeres,2019,71.969
498,39 Cantabria,65 y más,Extranjeros,Hombres,2021,733
499,39 Cantabria,65 y más,Extranjeros,Hombres,2020,668
500,39 Cantabria,65 y más,Extranjeros,Hombres,2019,571
501,39 Cantabria,65 y más,Extranjeros,Mujeres,2021,1.098
502,39 Cantabria,65 y más,Extranjeros,Mujeres,2020,1.032
503,39 Cantabria,65 y más,Extranjeros,Mujeres,2019,899
504,12 Castellón/Castelló,0-15 años,Españoles,Hombres,2021,38.979
505,12 Castellón/Castelló,0-15 años,Españoles,Hombres,2020,39.596
506,12 Castellón/Castelló,0-15 años,Españoles,Hombres,2019,40.054
507,12 Castellón/Castelló,0-15 años,Españoles,Mujeres,2021,36.743
508,12 Castellón/Castelló,0-15 años,Españoles,Mujeres,2020,37.281
509,12 Castellón/Castelló,0-15 años,Españoles,Mujeres,2019,37.751
510,12 Castellón/Castelló,0-15 años,Extranjeros,Hombres,2021,8.049
511,12 Castellón/Castelló,0-15 años,Extranjeros,Hombres,2020,8.213
512,12 Castellón/Castelló,0-15 años,Extranjeros,Hombres,2019,7.958
513,12 Castellón/Castelló,0-15 años,Extranjeros,Mujeres,2021,7.261
514,12 Castellón/Castelló,0-15 años,Extranjeros,Mujeres,2020,7.416
515,12 Castellón/Castelló,0-15 años,Extranjeros,Mujeres,2019,7.190
516,12 Castellón/Castelló,16-64 años,Españoles,Hombres,2021,159.523
517,12 Castellón/Castelló,16-64 años,Españoles,Hombres,2020,158.997
518,12 Castellón/Castelló,16-64 años,Españoles,Hombres,2019,158.876
519,12 Castellón/Castelló,16-64 años,Españoles,Mujeres,2021,153.080
520,12 Castellón/Castelló,16-64 años,Españoles,Mujeres,2020,152.661
521,12 Castellón/Castelló,16-64 años,Españoles,Mujeres,2019,152.625
522,12 Castellón/Castelló,16-64 años,Extranjeros,Hombres,2021,33.553
523,12 Castellón/Castelló,16-64 años,Extranjeros,Hombres,2020,33.587
524,12 Castellón/Castelló,16-64 años,Extranjeros,Hombres,2019,31.749
525,12 Castellón/Castelló,16-64 años,Extranjeros,Mujeres,2021,34.620
526,12 Castellón/Castelló,16-64 años,Extranjeros,Mujeres,2020,34.527
527,12 Castellón/Castelló,16-64 años,Extranjeros,Mujeres,2019,32.546
528,12 Castellón/Castelló,65 y más,Españoles,Hombres,2021,48.716
529,12 Castellón/Castelló,65 y más,Españoles,Hombres,2020,48.030
530,12 Castellón/Castelló,65 y más,Españoles,Hombres,2019,47.314
531,12 Castellón/Castelló,65 y más,Españoles,Mujeres,2021,60.878
532,12 Castellón/Castelló,65 y más,Españoles,Mujeres,2020,60.033
533,12 Castellón/Castelló,65 y más,Españoles,Mujeres,2019,59.231
534,12 Castellón/Castelló,65 y más,Extranjeros,Hombres,2021,2.595
535,12 Castellón/Castelló,65 y más,Extranjeros,Hombres,2020,2.376
536,12 Castellón/Castelló,65 y más,Extranjeros,Hombres,2019,2.126
537,12 Castellón/Castelló,65 y más,Extranjeros,Mujeres,2021,3.067
538,12 Castellón/Castelló,65 y más,Extranjeros,Mujeres,2020,2.873
539,12 Castellón/Castelló,65 y más,Extranjeros,Mujeres,2019,2.542
540,13 Ciudad Real,0-15 años,Españoles,Hombres,2021,34.558
541,13 Ciudad Real,0-15 años,Españoles,Hombres,2020,35.290
542,13 Ciudad Real,0-15 años,Españoles,Hombres,2019,35.791
543,13 Ciudad Real,0-15 años,Españoles,Mujeres,2021,32.927
544,13 Ciudad Real,0-15 años,Españoles,Mujeres,2020,33.501
545,13 Ciudad Real,0-15 años,Españoles,Mujeres,2019,34.087
546,13 Ciudad Real,0-15 años,Extranjeros,Hombres,2021,2.796
547,13 Ciudad Real,0-15 años,Extranjeros,Hombres,2020,2.868
548,13 Ciudad Real,0-15 años,Extranjeros,Hombres,2019,2.772
549,13 Ciudad Real,0-15 años,Extranjeros,Mujeres,2021,2.641
550,13 Ciudad Real,0-15 años,Extranjeros,Mujeres,2020,2.668
551,13 Ciudad Real,0-15 años,Extranjeros,Mujeres,2019,2.608
552,13 Ciudad Real,16-64 años,Españoles,Hombres,2021,150.339
553,13 Ciudad Real,16-64 años,Españoles,Hombres,2020,150.541
554,13 Ciudad Real,16-64 años,Españoles,Hombres,2019,151.651
555,13 Ciudad Real,16-64 años,Españoles,Mujeres,2021,144.496
556,13 Ciudad Real,16-64 años,Españoles,Mujeres,2020,144.851
557,13 Ciudad Real,16-64 años,Españoles,Mujeres,2019,146.008
558,13 Ciudad Real,16-64 años,Extranjeros,Hombres,2021,12.755
559,13 Ciudad Real,16-64 años,Extranjeros,Hombres,2020,12.612
560,13 Ciudad Real,16-64 años,Extranjeros,Hombres,2019,11.486
561,13 Ciudad Real,16-64 años,Extranjeros,Mujeres,2021,12.061
562,13 Ciudad Real,16-64 años,Extranjeros,Mujeres,2020,12.018
563,13 Ciudad Real,16-64 años,Extranjeros,Mujeres,2019,11.253
564,13 Ciudad Real,65 y más,Españoles,Hombres,2021,42.929
565,13 Ciudad Real,65 y más,Españoles,Hombres,2020,43.184
566,13 Ciudad Real,65 y más,Españoles,Hombres,2019,42.885
567,13 Ciudad Real,65 y más,Españoles,Mujeres,2021,56.147
568,13 Ciudad Real,65 y más,Españoles,Mujeres,2020,56.655
569,13 Ciudad Real,65 y más,Españoles,Mujeres,2019,56.492
570,13 Ciudad Real,65 y más,Extranjeros,Hombres,2021,386
571,13 Ciudad Real,65 y más,Extranjeros,Hombres,2020,347
572,13 Ciudad Real,65 y más,Extranjeros,Hombres,2019,292
573,13 Ciudad Real,65 y más,Extranjeros,Mujeres,2021,556
574,13 Ciudad Real,65 y más,Extranjeros,Mujeres,2020,510
575,13 Ciudad Real,65 y más,Extranjeros,Mujeres,2019,436
576,14 Córdoba,0-15 años,Españoles,Hombres,2021,59.029
577,14 Córdoba,0-15 años,Españoles,Hombres,2020,60.452
578,14 Córdoba,0-15 años,Españoles,Hombres,2019,61.585
579,14 Córdoba,0-15 años,Españoles,Mujeres,2021,55.624
580,14 Córdoba,0-15 años,Españoles,Mujeres,2020,56.893
581,14 Córdoba,0-15 años,Españoles,Mujeres,2019,57.948
582,14 Córdoba,0-15 años,Extranjeros,Hombres,2021,1.721
583,14 Córdoba,0-15 años,Extranjeros,Hombres,2020,1.826
584,14 Córdoba,0-15 años,Extranjeros,Hombres,2019,1.668
585,14 Córdoba,0-15 años,Extranjeros,Mujeres,2021,1.567
586,14 Córdoba,0-15 años,Extranjeros,Mujeres,2020,1.697
587,14 Córdoba,0-15 años,Extranjeros,Mujeres,2019,1.593
588,14 Córdoba,16-64 años,Españoles,Hombres,2021,245.710
589,14 Córdoba,16-64 años,Españoles,Hombres,2020,247.127
590,14 Córdoba,16-64 años,Españoles,Hombres,2019,248.376
591,14 Córdoba,16-64 años,Españoles,Mujeres,2021,241.627
592,14 Córdoba,16-64 años,Españoles,Mujeres,2020,242.985
593,14 Córdoba,16-64 años,Españoles,Mujeres,2019,244.282
594,14 Córdoba,16-64 años,Extranjeros,Hombres,2021,8.029
595,14 Córdoba,16-64 años,Extranjeros,Hombres,2020,8.340
596,14 Córdoba,16-64 años,Extranjeros,Hombres,2019,8.107
597,14 Córdoba,16-64 años,Extranjeros,Mujeres,2021,9.492
598,14 Córdoba,16-64 años,Extranjeros,Mujeres,2020,9.665
599,14 Córdoba,16-64 años,Extranjeros,Mujeres,2019,8.876
600,14 Córdoba,65 y más,Españoles,Hombres,2021,65.501
601,14 Córdoba,65 y más,Españoles,Hombres,2020,64.690
602,14 Córdoba,65 y más,Españoles,Hombres,2019,63.664
603,14 Córdoba,65 y más,Españoles,Mujeres,2021,87.453
604,14 Córdoba,65 y más,Españoles,Mujeres,2020,86.792
605,14 Córdoba,65 y más,Españoles,Mujeres,2019,86.021
606,14 Córdoba,65 y más,Extranjeros,Hombres,2021,483
607,14 Córdoba,65 y más,Extranjeros,Hombres,2020,451
608,14 Córdoba,65 y más,Extranjeros,Hombres,2019,390
609,14 Córdoba,65 y más,Extranjeros,Mujeres,2021,553
610,14 Córdoba,65 y más,Extranjeros,Mujeres,2020,533
611,14 Córdoba,65 y más,Extranjeros,Mujeres,2019,469
612,"15 Coruña, A",0-15 años,Españoles,Hombres,2021,69.937
613,"15 Coruña, A",0-15 años,Españoles,Hombres,2020,71.188
614,"15 Coruña, A",0-15 años,Españoles,Hombres,2019,72.128
615,"15 Coruña, A",0-15 años,Españoles,Mujeres,2021,65.916
616,"15 Coruña, A",0-15 años,Españoles,Mujeres,2020,66.983
617,"15 Coruña, A",0-15 años,Españoles,Mujeres,2019,67.916
618,"15 Coruña, A",0-15 años,Extranjeros,Hombres,2021,2.926
619,"15 Coruña, A",0-15 años,Extranjeros,Hombres,2020,2.874
620,"15 Coruña, A",0-15 años,Extranjeros,Hombres,2019,2.502
621,"15 Coruña, A",0-15 años,Extranjeros,Mujeres,2021,2.738
622,"15 Coruña, A",0-15 años,Extranjeros,Mujeres,2020,2.683
623,"15 Coruña, A",0-15 años,Extranjeros,Mujeres,2019,2.349
624,"15 Coruña, A",16-64 años,Españoles,Hombres,2021,327.408
625,"15 Coruña, A",16-64 años,Españoles,Hombres,2020,328.955
626,"15 Coruña, A",16-64 años,Españoles,Hombres,2019,330.911
627,"15 Coruña, A",16-64 años,Españoles,Mujeres,2021,333.264
628,"15 Coruña, A",16-64 años,Españoles,Mujeres,2020,335.013
629,"15 Coruña, A",16-64 años,Españoles,Mujeres,2019,337.395
630,"15 Coruña, A",16-64 años,Extranjeros,Hombres,2021,16.739
631,"15 Coruña, A",16-64 años,Extranjeros,Hombres,2020,16.426
632,"15 Coruña, A",16-64 años,Extranjeros,Hombres,2019,14.500
633,"15 Coruña, A",16-64 años,Extranjeros,Mujeres,2021,18.857
634,"15 Coruña, A",16-64 años,Extranjeros,Mujeres,2020,18.461
635,"15 Coruña, A",16-64 años,Extranjeros,Mujeres,2019,16.531
636,"15 Coruña, A",65 y más,Españoles,Hombres,2021,118.885
637,"15 Coruña, A",65 y más,Españoles,Hombres,2020,117.260
638,"15 Coruña, A",65 y más,Españoles,Hombres,2019,115.501
639,"15 Coruña, A",65 y más,Españoles,Mujeres,2021,160.778
640,"15 Coruña, A",65 y más,Españoles,Mujeres,2020,159.364
641,"15 Coruña, A",65 y más,Españoles,Mujeres,2019,157.638
642,"15 Coruña, A",65 y más,Extranjeros,Hombres,2021,1.109
643,"15 Coruña, A",65 y más,Extranjeros,Hombres,2020,1.078
644,"15 Coruña, A",65 y más,Extranjeros,Hombres,2019,928
645,"15 Coruña, A",65 y más,Extranjeros,Mujeres,2021,1.577
646,"15 Coruña, A",65 y más,Extranjeros,Mujeres,2020,1.530
647,"15 Coruña, A",65 y más,Extranjeros,Mujeres,2019,1.297
648,16 Cuenca,0-15 años,Españoles,Hombres,2021,10.857
649,16 Cuenca,0-15 años,Españoles,Hombres,2020,10.996
650,16 Cuenca,0-15 años,Españoles,Hombres,2019,11.236
651,16 Cuenca,0-15 años,Españoles,Mujeres,2021,10.481
652,16 Cuenca,0-15 años,Españoles,Mujeres,2020,10.658
653,16 Cuenca,0-15 años,Españoles,Mujeres,2019,10.956
654,16 Cuenca,0-15 años,Extranjeros,Hombres,2021,2.156
655,16 Cuenca,0-15 años,Extranjeros,Hombres,2020,2.140
656,16 Cuenca,0-15 años,Extranjeros,Hombres,2019,2.058
657,16 Cuenca,0-15 años,Extranjeros,Mujeres,2021,2.119
658,16 Cuenca,0-15 años,Extranjeros,Mujeres,2020,2.071
659,16 Cuenca,0-15 años,Extranjeros,Mujeres,2019,1.981
660,16 Cuenca,16-64 años,Españoles,Hombres,2021,55.942
661,16 Cuenca,16-64 años,Españoles,Hombres,2020,55.917
662,16 Cuenca,16-64 años,Españoles,Hombres,2019,56.430
663,16 Cuenca,16-64 años,Españoles,Mujeres,2021,51.596
664,16 Cuenca,16-64 años,Españoles,Mujeres,2020,51.410
665,16 Cuenca,16-64 años,Españoles,Mujeres,2019,51.754
666,16 Cuenca,16-64 años,Extranjeros,Hombres,2021,8.935
667,16 Cuenca,16-64 años,Extranjeros,Hombres,2020,8.867
668,16 Cuenca,16-64 años,Extranjeros,Hombres,2019,8.203
669,16 Cuenca,16-64 años,Extranjeros,Mujeres,2021,8.532
670,16 Cuenca,16-64 años,Extranjeros,Mujeres,2020,8.511
671,16 Cuenca,16-64 años,Extranjeros,Mujeres,2019,7.872
672,16 Cuenca,65 y más,Españoles,Hombres,2021,19.987
673,16 Cuenca,65 y más,Españoles,Hombres,2020,20.286
674,16 Cuenca,65 y más,Españoles,Hombres,2019,20.433
675,16 Cuenca,65 y más,Españoles,Mujeres,2021,24.326
676,16 Cuenca,65 y más,Españoles,Mujeres,2020,24.741
677,16 Cuenca,65 y más,Españoles,Mujeres,2019,24.949
678,16 Cuenca,65 y más,Extranjeros,Hombres,2021,241
679,16 Cuenca,65 y más,Extranjeros,Hombres,2020,224
680,16 Cuenca,65 y más,Extranjeros,Hombres,2019,182
681,16 Cuenca,65 y más,Extranjeros,Mujeres,2021,344
682,16 Cuenca,65 y más,Extranjeros,Mujeres,2020,318
683,16 Cuenca,65 y más,Extranjeros,Mujeres,2019,275
684,20 Gipuzkoa,0-15 años,Españoles,Hombres,2021,50.212
685,20 Gipuzkoa,0-15 años,Españoles,Hombres,2020,51.302
686,20 Gipuzkoa,0-15 años,Españoles,Hombres,2019,52.413
687,20 Gipuzkoa,0-15 años,Españoles,Mujeres,2021,47.546
688,20 Gipuzkoa,0-15 años,Españoles,Mujeres,2020,48.607
689,20 Gipuzkoa,0-15 años,Españoles,Mujeres,2019,49.541
690,20 Gipuzkoa,0-15 años,Extranjeros,Hombres,2021,5.062
691,20 Gipuzkoa,0-15 años,Extranjeros,Hombres,2020,5.127
692,20 Gipuzkoa,0-15 años,Extranjeros,Hombres,2019,4.822
693,20 Gipuzkoa,0-15 años,Extranjeros,Mujeres,2021,4.690
694,20 Gipuzkoa,0-15 años,Extranjeros,Mujeres,2020,4.726
695,20 Gipuzkoa,0-15 años,Extranjeros,Mujeres,2019,4.390
696,20 Gipuzkoa,16-64 años,Españoles,Hombres,2021,203.882
697,20 Gipuzkoa,16-64 años,Españoles,Hombres,2020,204.684
698,20 Gipuzkoa,16-64 años,Españoles,Hombres,2019,205.401
699,20 Gipuzkoa,16-64 años,Españoles,Mujeres,2021,200.437
700,20 Gipuzkoa,16-64 años,Españoles,Mujeres,2020,200.937
701,20 Gipuzkoa,16-64 años,Españoles,Mujeres,2019,201.907
702,20 Gipuzkoa,16-64 años,Extranjeros,Hombres,2021,24.570
703,20 Gipuzkoa,16-64 años,Extranjeros,Hombres,2020,24.000
704,20 Gipuzkoa,16-64 años,Extranjeros,Hombres,2019,21.967
705,20 Gipuzkoa,16-64 años,Extranjeros,Mujeres,2021,24.617
706,20 Gipuzkoa,16-64 años,Extranjeros,Mujeres,2020,24.520
707,20 Gipuzkoa,16-64 años,Extranjeros,Mujeres,2019,22.471
708,20 Gipuzkoa,65 y más,Españoles,Hombres,2021,70.110
709,20 Gipuzkoa,65 y más,Españoles,Hombres,2020,69.219
710,20 Gipuzkoa,65 y más,Españoles,Hombres,2019,68.054
711,20 Gipuzkoa,65 y más,Españoles,Mujeres,2021,92.868
712,20 Gipuzkoa,65 y más,Españoles,Mujeres,2020,92.087
713,20 Gipuzkoa,65 y más,Españoles,Mujeres,2019,90.965
714,20 Gipuzkoa,65 y más,Extranjeros,Hombres,2021,881
715,20 Gipuzkoa,65 y más,Extranjeros,Hombres,2020,798
716,20 Gipuzkoa,65 y más,Extranjeros,Hombres,2019,706
717,20 Gipuzkoa,65 y más,Extranjeros,Mujeres,2021,1.158
718,20 Gipuzkoa,65 y más,Extranjeros,Mujeres,2020,1.114
719,20 Gipuzkoa,65 y más,Extranjeros,Mujeres,2019,939
720,17 Girona,0-15 años,Españoles,Hombres,2021,53.471
721,17 Girona,0-15 años,Españoles,Hombres,2020,53.828
722,17 Girona,0-15 años,Españoles,Hombres,2019,54.248
723,17 Girona,0-15 años,Españoles,Mujeres,2021,50.482
724,17 Girona,0-15 años,Españoles,Mujeres,2020,50.953
725,17 Girona,0-15 años,Españoles,Mujeres,2019,51.376
726,17 Girona,0-15 años,Extranjeros,Hombres,2021,13.802
727,17 Girona,0-15 años,Extranjeros,Hombres,2020,14.334
728,17 Girona,0-15 años,Extranjeros,Hombres,2019,13.971
729,17 Girona,0-15 años,Extranjeros,Mujeres,2021,13.105
730,17 Girona,0-15 años,Extranjeros,Mujeres,2020,13.514
731,17 Girona,0-15 años,Extranjeros,Mujeres,2019,13.168
732,17 Girona,16-64 años,Españoles,Hombres,2021,197.933
733,17 Girona,16-64 años,Españoles,Hombres,2020,196.297
734,17 Girona,16-64 años,Españoles,Hombres,2019,195.944
735,17 Girona,16-64 años,Españoles,Mujeres,2021,192.809
736,17 Girona,16-64 años,Españoles,Mujeres,2020,190.821
737,17 Girona,16-64 años,Españoles,Mujeres,2019,190.175
738,17 Girona,16-64 años,Extranjeros,Hombres,2021,64.181
739,17 Girona,16-64 años,Extranjeros,Hombres,2020,63.955
740,17 Girona,16-64 años,Extranjeros,Hombres,2019,59.832
741,17 Girona,16-64 años,Extranjeros,Mujeres,2021,57.456
742,17 Girona,16-64 años,Extranjeros,Mujeres,2020,57.646
743,17 Girona,16-64 años,Extranjeros,Mujeres,2019,54.906
744,17 Girona,65 y más,Españoles,Hombres,2021,58.981
745,17 Girona,65 y más,Españoles,Hombres,2020,57.653
746,17 Girona,65 y más,Españoles,Hombres,2019,56.410
747,17 Girona,65 y más,Españoles,Mujeres,2021,72.890
748,17 Girona,65 y más,Españoles,Mujeres,2020,71.801
749,17 Girona,65 y más,Españoles,Mujeres,2019,70.583
750,17 Girona,65 y más,Extranjeros,Hombres,2021,5.401
751,17 Girona,65 y más,Extranjeros,Hombres,2020,5.116
752,17 Girona,65 y más,Extranjeros,Hombres,2019,4.893
753,17 Girona,65 y más,Extranjeros,Mujeres,2021,6.085
754,17 Girona,65 y más,Extranjeros,Mujeres,2020,5.870
755,17 Girona,65 y más,Extranjeros,Mujeres,2019,5.538
756,18 Granada,0-15 años,Españoles,Hombres,2021,68.986
757,18 Granada,0-15 años,Españoles,Hombres,2020,70.402
758,18 Granada,0-15 años,Españoles,Hombres,2019,71.218
759,18 Granada,0-15 años,Españoles,Mujeres,2021,65.314
760,18 Granada,0-15 años,Españoles,Mujeres,2020,66.405
761,18 Granada,0-15 años,Españoles,Mujeres,2019,67.243
762,18 Granada,0-15 años,Extranjeros,Hombres,2021,4.705
763,18 Granada,0-15 años,Extranjeros,Hombres,2020,4.640
764,18 Granada,0-15 años,Extranjeros,Hombres,2019,4.280
765,18 Granada,0-15 años,Extranjeros,Mujeres,2021,4.524
766,18 Granada,0-15 años,Extranjeros,Mujeres,2020,4.383
767,18 Granada,0-15 años,Extranjeros,Mujeres,2019,4.016
768,18 Granada,16-64 años,Españoles,Hombres,2021,279.104
769,18 Granada,16-64 años,Españoles,Hombres,2020,278.728
770,18 Granada,16-64 años,Españoles,Hombres,2019,279.046
771,18 Granada,16-64 años,Españoles,Mujeres,2021,277.717
772,18 Granada,16-64 años,Españoles,Mujeres,2020,277.335
773,18 Granada,16-64 años,Españoles,Mujeres,2019,277.519
774,18 Granada,16-64 años,Extranjeros,Hombres,2021,27.404
775,18 Granada,16-64 años,Extranjeros,Hombres,2020,26.360
776,18 Granada,16-64 años,Extranjeros,Hombres,2019,24.732
777,18 Granada,16-64 años,Extranjeros,Mujeres,2021,25.281
778,18 Granada,16-64 años,Extranjeros,Mujeres,2020,24.384
779,18 Granada,16-64 años,Extranjeros,Mujeres,2019,22.594
780,18 Granada,65 y más,Españoles,Hombres,2021,70.787
781,18 Granada,65 y más,Españoles,Hombres,2020,69.771
782,18 Granada,65 y más,Españoles,Hombres,2019,68.599
783,18 Granada,65 y más,Españoles,Mujeres,2021,92.056
784,18 Granada,65 y más,Españoles,Mujeres,2020,91.372
785,18 Granada,65 y más,Españoles,Mujeres,2019,90.084
786,18 Granada,65 y más,Extranjeros,Hombres,2021,2.697
787,18 Granada,65 y más,Extranjeros,Hombres,2020,2.694
788,18 Granada,65 y más,Extranjeros,Hombres,2019,2.680
789,18 Granada,65 y más,Extranjeros,Mujeres,2021,2.763
790,18 Granada,65 y más,Extranjeros,Mujeres,2020,2.694
791,18 Granada,65 y más,Extranjeros,Mujeres,2019,2.667
792,19 Guadalajara,0-15 años,Españoles,Hombres,2021,19.872
793,19 Guadalajara,0-15 años,Españoles,Hombres,2020,19.939
794,19 Guadalajara,0-15 años,Españoles,Hombres,2019,20.148
795,19 Guadalajara,0-15 años,Españoles,Mujeres,2021,18.879
796,19 Guadalajara,0-15 años,Españoles,Mujeres,2020,19.001
797,19 Guadalajara,0-15 años,Españoles,Mujeres,2019,19.231
798,19 Guadalajara,0-15 años,Extranjeros,Hombres,2021,3.443
799,19 Guadalajara,0-15 años,Extranjeros,Hombres,2020,3.398
800,19 Guadalajara,0-15 años,Extranjeros,Hombres,2019,3.151
801,19 Guadalajara,0-15 años,Extranjeros,Mujeres,2021,3.148
802,19 Guadalajara,0-15 años,Extranjeros,Mujeres,2020,3.092
803,19 Guadalajara,0-15 años,Extranjeros,Mujeres,2019,2.909
804,19 Guadalajara,16-64 años,Españoles,Hombres,2021,77.272
805,19 Guadalajara,16-64 años,Españoles,Hombres,2020,75.941
